2.9850000000000003, 78.41220914151862
2.9859999999999998, 78.54902283725052
2.987, 78.68601898983096
2.988, 78.82319777339393
2.989, 78.9605593621801
2.99, 79.09810393053701
2.991, 79.23583165291838
2.992, 79.37374270388509
2.9930000000000003, 79.51183725810473
2.9939999999999998, 79.65011549035134
2.995, 79.78857757550634
2.996, 79.92722368855735
2.997, 80.06605400459938
2.998, 80.20506869883418
2.999, 80.3442679465703
3, 80.48365192322348
